TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-01-07 01:06:21,1767747981979,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/favicon.ico,GET,,500,67qrt-1767747981979-641e4b8a3f64,vercel-favicon/1.0,,production,main,MISS,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,6,iad1,300,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEAZV4P6A71MNK962RQBV9YF,6Qa65yZszGLl,1
2026-01-07 01:06:20,1767747980790,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/favicon.ico,GET,,500,9d9bd-1767747980790-3ae7da9fc204,vercel-favicon/1.0,,production,main,MISS,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,10,iad1,300,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEAZV3H0E9BA826DK5BJGQSR,6Qa65yZszGLl,1
2026-01-07 01:06:20,1767747980620,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/,GET,,500,ftpw4-1767747980620-3857a9f50686,vercel-favicon/1.0,,production,main,MISS,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,5,iad1,300,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEAZV3BW0B4B6MSVXH4X83KN,6Qa65yZszGLl,1
2026-01-07 01:06:19,1767747979499,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/,GET,,500,9d9bd-1767747979499-d883c2956097,vercel-favicon/1.0,,production,main,MISS,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,7,iad1,299,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEAZV28S07PRMDC7RG2DN73N,6Qa65yZszGLl,1
2026-01-07 01:05:57,1767747957579,mare-alta-erp.vercel.app/favicon.ico,GET,,500,xgxrg-1767747957579-1fc1a206a01a,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,6,iad1,298,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEAZTD13W928DVXVE9CARXTC,6Qa65yZszGLl,1
2026-01-07 01:05:56,1767747956764,mare-alta-erp.vercel.app/,GET,,500,txd5g-1767747956764-1545fd37e216,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,5,iad1,298,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEAZTCDNS92B6FG0D1ZFB8YM,6Qa65yZszGLl,1
2026-01-07 01:05:52,1767747952058,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/favicon.ico,GET,,500,wn8vv-1767747952058-1fc9142ee62e,vercel-screenshot/1.0,,production,main,MISS,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,6,iad1,296,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEAZT7JFANWHQH31K9TV36A3,6Qa65yZszGLl,1
2026-01-07 01:05:51,1767747951814,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/favicon.ico,GET,,500,vzfhm-1767747951814-2da7da59b462,vercel-screenshot/1.0,,production,main,MISS,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,4,iad1,297,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEAZT77G0CGKZW86BS84ZZN9,lyQVnCIGlOAR,1
2026-01-07 01:05:51,1767747951810,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/,GET,,,9fv7p-1767747951810-c39439123576,vercel-screenshot/1.0,,production,,,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,5,iad1,297,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEAZT7AN7P7ZBG18RRAAKY2J,lyQVnCIGlOAR,1
2026-01-07 01:05:51,1767747951586,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/,GET,,500,bbzns-1767747951586-71336208a820,vercel-screenshot/1.0,,production,main,MISS,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,4,iad1,297,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEAZT73VCM5TDZXY21QAYVGM,lyQVnCIGlOAR,1
2026-01-07 01:05:51,1767747951384,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/,GET,,500,zlsj2-1767747948044-87dfe0d9c898,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,,,,,WARNING: ENCRYPTION_KEY not found. Using fallback based on SECRET_KEY (Not recommended for production rotation).,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2026-01-07 01:05:51,1767747951384,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/,GET,,500,zlsj2-1767747948044-87dfe0d9c898,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,,,,,Tentando iniciar a aplicacao... (Versao com Try-Import SignXML),prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2026-01-07 01:05:51,1767747951384,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/,GET,,500,zlsj2-1767747948044-87dfe0d9c898,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,,,,,"Startup Error: name 'models' is not defined

Traceback:
Traceback (most recent call last):
  File ""/var/task/api/index.py"", line 12, in <module>
    from backend.main import app
  File ""/var/task/backend/main.py"", line 21, in <module>
    from routers.auth_router import router as auth_router
  File ""/var/task/backend/routers/__init__.py"", line 5, in <module>
    from .inventory_router import router as inventory_router
  File ""/var/task/backend/routers/inventory_router.py"", line 149, in <module>
    current_user: schemas.User = Depends(auth.require_role([models.UserRole.ADMIN, models.UserRole.TECHNICIAN]))
                                                            ^^^^^^
NameError: name 'models' is not defined",prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2026-01-07 01:05:48,1767747948044,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/,GET,,500,zlsj2-1767747948044-87dfe0d9c898,vercel-screenshot/1.0,,production,main,MISS,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,2883,iad1,297,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEAZT3N59QCSEP2D6CKCKQNW,lyQVnCIGlOAR,1
2026-01-07 01:05:51,1767747951939,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/,GET,,500,mprdx-1767747947755-4c39a0200fbd,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,,,,,WARNING: ENCRYPTION_KEY not found. Using fallback based on SECRET_KEY (Not recommended for production rotation).,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2026-01-07 01:05:51,1767747951939,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/,GET,,500,mprdx-1767747947755-4c39a0200fbd,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,,,,,Tentando iniciar a aplicacao... (Versao com Try-Import SignXML),prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2026-01-07 01:05:51,1767747951939,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/,GET,,500,mprdx-1767747947755-4c39a0200fbd,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,,,,,"Startup Error: name 'models' is not defined

Traceback:
Traceback (most recent call last):
  File ""/var/task/api/index.py"", line 12, in <module>
    from backend.main import app
  File ""/var/task/backend/main.py"", line 21, in <module>
    from routers.auth_router import router as auth_router
  File ""/var/task/backend/routers/__init__.py"", line 5, in <module>
    from .inventory_router import router as inventory_router
  File ""/var/task/backend/routers/inventory_router.py"", line 149, in <module>
    current_user: schemas.User = Depends(auth.require_role([models.UserRole.ADMIN, models.UserRole.TECHNICIAN]))
                                                            ^^^^^^
NameError: name 'models' is not defined",prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2026-01-07 01:05:47,1767747947755,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/,GET,,500,mprdx-1767747947755-4c39a0200fbd,vercel-screenshot/1.0,,production,main,MISS,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,3483,iad1,296,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEAZT3KGP9VX39CS7QAM4X5P,6Qa65yZszGLl,1
